CHR,SNP,GEN_DIST,POS
1,rs947655,0,57217406
1,rs1774910,0,57219835
1,rs17114777,0,57238861
1,rs17451521,0,57273865
1,rs4912423,0,57284109
1,rs1760207,0,57335820
1,rs491585,0,57349026
1,rs17541203,0,57398520
1,rs11810300,0,57427248
1,rs12568148,0,57523251
1,rs11207011,0,57575937
1,rs12033655,0,57685815
1,rs2691467,0,57734142
1,rs1341316,0,57860377
1,rs4244011,0,57902224
1,rs3118055,0,57999992
1,rs7544285,0,58035706
1,rs852766,0,58059096
1,rs852802,0,58096531
1,rs10889075,0,58134473
1,rs11207130,0,58185396
1,rs11811324,0,58193397
1,rs17116553,0,58194609
1,rs1201381,0,58213691
1,rs1188008,0,58250387
1,rs12037479,0,58295145
1,rs2808814,0,58296722
1,rs11207168,0,58321682
1,rs591970,0,58387466
1,rs6587814,0,58670690
1,rs10889097,0,58716083
1,rs17118097,0,58913953
1,rs2760489,0,59006578
1,rs34328062,0,59012809
1,rs3015327,0,59102243
1,rs17096897,0,59151631
1,rs12059773,0,59188548
1,rs2764928,0,59195377
1,rs12562835,0,59306291
1,rs4912386,0,59372300
1,rs11207409,0,59379228
1,rs1475629,0,59380613
1,rs331645,0,59409975
1,rs12044604,0,59427090
1,rs6683082,0,59480913
1,rs6676078,0,59667572
1,rs1440574,0,59833047
1,rs6704387,0,59839050
1,rs12750378,0,59841537
1,rs6684335,0,59861611
1,rs6690357,0,59871870
1,rs12067863,0,59873870
1,rs6661666,0,59941142
1,rs4619004,0,59943793
1,rs6685309,0,59946322
1,rs11207527,0,60103099
1,rs11207539,0,60151978
1,rs1462937,0,60383345
1,rs17120672,0,60654943
1,rs11207607,0,60672012
1,rs1501228,0,60680048
1,rs10889187,0,60783346
1,rs4916071,0,60793087
1,rs9436197,0,60837013
1,rs17120892,0,60905249
1,rs7529396,0,60928758
1,rs11207655,0,60953280
1,rs17121061,0,60980327
1,rs867914,0,60988668
1,rs12404270,0,61036626
1,rs519928,0,61045547
1,rs647554,0,61047030
1,rs17302852,0,61047387
1,rs17121103,0,61052786
1,rs310158,0,61092333
1,rs7532404,0,61107741
1,rs4915717,0,61156305
1,rs1779851,0,61283207
1,rs395936,0,61377795
1,rs12403502,0,61379557
1,rs10493306,0,61450290
1,rs6685664,0,61578216
1,rs766488,0,61583103
1,rs9436636,0,61585361
1,rs2474358,0,61693357
1,rs17122345,0,61766665
1,rs1890266,0,61770804
1,rs7541526,0,61776534
1,rs17122402,0,61793531
1,rs1933316,0,61799901
1,rs7519085,0,61841671
1,rs17122486,0,61842328
1,rs6587940,0,61893860
1,rs1286637,0,61975598
1,rs11207833,0,62020955
1,rs4915778,0,62036004
1,rs1286831,0,62044550
1,rs1286809,0,62057092
1,rs12408105,0,62084568
1,rs1412622,0,62137805
1,rs2499006,0,62152362
1,rs2251182,0,62165982
1,rs17122904,0,62244730
1,rs7555002,0,62251964
1,rs1332633,0,62270729
1,rs3762449,0,62272746
1,rs17123003,0,62283955
1,rs6661862,0,62307442
1,rs17123155,0,62400090
1,rs6688986,0,62475308
1,rs2666472,0,62501372
1,rs3844053,0,62503005
1,rs7543765,0,62625673
1,rs17123583,0,62641807
1,rs7553628,0,62683118
1,rs11207969,0,62684339
1,rs636497,0,62692617
1,rs1168038,0,62734516
1,rs1168114,0,62928631
1,rs11208014,0,62988959
1,rs11208069,0,63182395
1,rs2780883,0,63183207
1,rs631795,0,63199953
1,rs6683386,0,63224951
1,rs17124183,0,63226750
1,rs17124210,0,63238075
1,rs883398,0,63261928
1,rs1411391,0,63263828
1,rs7549151,0,63264368
1,rs17124418,0,63265202
1,rs944188,0,63265547
1,rs6664042,0,63274439
1,rs6694848,0,63276194
1,rs904428,0,63291069
1,rs1542846,0,63293624
1,rs17318040,0,63300126
1,rs12757300,0,63308029
1,rs10493333,0,63321007
1,rs953653,0,63322102
1,rs12723365,0,63332829
1,rs11208125,0,63334692
1,rs11208126,0,63337180
1,rs1498936,0,63347843
1,rs7531486,0,63360733
1,rs11583639,0,63374950
1,rs12088196,0,63379158
1,rs11576443,0,63384869
1,rs17124724,0,63397873
1,rs12733446,0,63438638
1,rs17124784,0,63466709
1,rs538071,0,63492812
1,rs832521,0,63493914
1,rs3861943,0,63500234
1,rs12747934,0,63540185
1,rs12731005,0,63544237
1,rs2269257,0,63863530
1,rs2269238,0,63890125
1,rs17125501,0,63993776
1,rs2643228,0,63996699
1,rs12088058,0,64000204
1,rs17125676,0,64102073
1,rs12062653,0,64141178
1,rs855858,0,64166086
1,rs855949,0,64170884
1,rs855945,0,64176358
1,rs12081679,0,64243643
1,rs6676360,0,64244179
1,rs834343,0,64317712
1,rs860634,0,64318329
1,rs7528814,0,64374433
1,rs6696297,0,64389280
1,rs4915956,0,64484943
1,rs825198,0,64486353
1,rs825168,0,64489883
1,rs11588217,0,64499827
1,rs1983300,0,64519183
1,rs17126437,0,64583748
1,rs6657719,0,64641704
1,rs1048007,0,65069828
1,rs17127197,0,65233360
1,rs1109374,0,65406085
1,rs2375699,0,65580869
1,rs12145690,0,65659601
1,rs12409877,0,65716460
1,rs6662904,0,65770328
1,rs11208674,0,65811905
1,rs1938489,0,65821210
1,rs12740203,0,65952331
1,rs12035209,0,65967547
1,rs4338330,0,65967827
1,rs9887756,0,65969720
1,rs4288572,0,65973610
1,rs12401401,0,66003896
1,rs6657878,0,66044864
1,rs1317611,0,66224365
1,rs2228692,0,66281702
1,rs1392817,0,66312044
1,rs11208794,0,66317169
1,rs952635,0,66464473
1,rs1578040,0,66473490
1,rs1556805,0,66557267
1,rs11208834,0,66561851
1,rs12116697,0,66693960
1,rs17129124,0,66809624
1,rs41418445,0,66828386
1,rs6680006,0,66837990
1,rs6588207,0,66839143
1,rs7536188,0,66860514
1,rs17129244,0,66882067
1,rs17129365,0,66947142
1,rs4433364,0,67040926
1,rs576078,0,67092113
1,rs12045569,0,67098113
1,rs4655653,0,67104024
1,rs2985822,0,67177498
1,rs12091194,0,67268316
1,rs2815363,0,67269809
1,rs17129664,0,67355886
1,rs6657603,0,67707898
1,rs6588263,0,67720134
1,rs7554654,0,67726269
1,rs6686812,0,67763948
1,rs4655733,0,67798226
1,rs9919329,0,67818862
1,rs9970835,0,67843784
1,rs344933,0,67909486
1,rs344935,0,67910451
1,rs621235,0,67939000
1,rs12091105,0,68051310
1,rs6656948,0,68058112
1,rs7515899,0,68080235
1,rs12144887,0,68116230
1,rs17130432,0,68254090
1,rs12726865,0,68352421
1,rs2435841,0,68354535
1,rs12741473,0,68354587
1,rs10158352,0,68360365
1,rs2566784,0,68375323
1,rs2566787,0,68378548
1,rs930145,0,68402118
1,rs1411113,0,68484121
1,rs6686875,0,68491604
1,rs7546334,0,68523370
1,rs6664177,0,68646482
1,rs9887872,0,68760707
1,rs2507179,0,68859285
1,rs11209336,0,68898716
1,rs854285,0,68930778
1,rs854284,0,68968250
1,rs17130790,0,68982428
1,rs10493449,0,69016132
1,rs1492074,0,69063219
1,rs12058557,0,69121376
1,rs1022013,0,69204632
1,rs1507853,0,69215252
1,rs2494922,0,69263748
1,rs1876466,0,69264867
1,rs17130880,0,69403731
1,rs1360931,0,69419051
1,rs17495923,0,69688184
1,rs1341794,0,69732787
1,rs1264408,0,69884624
1,rs1145922,0,69886977
1,rs12032656,0,70132802
1,rs17507386,0,70272731
1,rs631167,0,70294502
1,rs10493469,0,70294667
1,rs668525,0,70323927
1,rs17131217,0,70355538
1,rs6689985,0,70495935
1,rs269273,0,70506775
1,rs270486,0,70514776
1,rs6681604,0,70521238
1,rs4612579,0,70528099
1,rs6667317,0,70534073
1,rs2651237,0,70761270
1,rs17131783,0,70770399
1,rs4649923,0,70800739
1,rs11209654,0,70859493
1,rs17131408,0,70924406
1,rs12563671,0,70983293
1,rs12070643,0,70985341
1,rs6676372,0,71069798
1,rs17131481,0,71132738
1,rs3819783,0,71215214
1,rs2050066,0,71227723
1,rs2268055,0,71237880
1,rs17090955,0,71442869
1,rs12144647,0,71550263
1,rs11806447,0,71650486
1,rs641226,0,71827277
1,rs10493486,0,71852486
1,rs7529884,0,71863316
1,rs10889923,0,71871749
1,rs10889925,0,71912987
1,rs6671557,0,71992909
1,rs7550950,0,72167029
1,rs12407394,0,72253593
1,rs975480,0,72290516
1,rs17526561,0,72590814
1,rs12139940,0,72647649
1,rs782234,0,72756066
1,rs1664373,0,72787230
1,rs2245342,0,72814132
1,rs12145832,0,72867977
1,rs12029382,0,72871120
1,rs4650146,0,72889079
1,rs12066256,0,72893934
1,rs7522520,0,73437151
1,rs4480304,0,73472012
1,rs11210252,0,73692261
1,rs1329985,0,73880916
1,rs4478768,0,73923678
1,rs1353671,0,74033441
1,rs17094530,0,74116979
1,rs11803265,0,74193649
1,rs481387,0,74483038
1,rs925643,0,74665033
1,rs3845345,0,74775255
1,rs9326116,0,74809400
1,rs17095700,0,74886622
1,rs562916,0,74899960
1,rs927904,0,75032916
1,rs12738201,0,75048337
1,rs277355,0,75063372
1,rs2346344,0,75219251
1,rs460002,0,75237141
1,rs7531164,0,75261025
1,rs11587276,0,75262482
1,rs3845360,0,75271083
1,rs279713,0,75272847
1,rs616827,0,75475797
1,rs694025,0,75530754
1,rs1249786,0,75666700
1,rs3845363,0,75669643
1,rs1857354,0,75675536
1,rs1146586,0,76000562
1,rs1146606,0,76013288
1,rs17097543,0,76033243
1,rs5745433,0,76105751
1,rs6699682,0,76112711
1,rs11161848,0,76140310
1,rs1251539,0,76208848
1,rs12081931,0,76216834
1,rs1770878,0,76228917
1,rs4611076,0,76555979
1,rs12744209,0,76563598
1,rs9437435,0,76619352
1,rs11162148,0,76643287
1,rs17098996,0,76678081
1,rs4304640,0,76682500
1,rs10873889,0,76734548
1,rs315028,0,76814840
1,rs163603,0,76847836
1,rs628482,0,76907932
1,rs10873899,0,76918761
1,rs649328,0,76962598
1,rs12091499,0,77088606
1,rs9658903,0,77166890
1,rs199679,0,77260005
1,rs4949766,0,77342077
1,rs12093471,0,77350689
1,rs12723684,0,77457630
1,rs12132703,0,77511345
1,rs11162307,0,77514382
1,rs7517698,0,77521951
1,rs6672375,0,77590731
1,rs1377733,0,77592331
1,rs11162323,0,77598066
1,rs10873934,0,77613954
1,rs10518553,0,77643070
1,rs10782651,0,77706923
1,rs6684022,0,77726048
1,rs9324162,0,77727392
1,rs6603957,0,77910470
1,rs12142671,0,77956913
1,rs12030080,0,77970910
1,rs12733153,0,77979727
1,rs17098297,0,77987980
1,rs6700924,0,78055571
1,rs10873955,0,78056799
1,rs6604878,0,78078371
1,rs12401738,0,78219349
1,rs11162413,0,78319686
1,rs630245,0,78330252
1,rs642248,0,78376434
1,rs2352038,0,78583823
1,rs1410505,0,78588387
1,rs7533564,0,78598500
1,rs6701594,0,78749158
1,rs10449706,0,78831496
1,rs6665701,0,78865110
1,rs10493610,0,78887082
1,rs6691836,0,78915780
1,rs17102028,0,78916534
1,rs7517942,0,78932107
1,rs4650599,0,78968522
1,rs6424795,0,78984803
1,rs41322946,0,79071675
1,rs931413,0,79121094
1,rs17102358,0,79123930
1,rs1261980,0,79126243
1,rs12142366,0,79152758
1,rs12754818,0,79165344
1,rs17413911,0,79192027
1,rs4650627,0,79246223
1,rs7535544,0,79251077
1,rs10874005,0,79255481
1,rs6693037,0,79258599
1,rs11807825,0,79266524
1,rs7531214,0,79328625
1,rs17102848,0,79384665
1,rs7520601,0,79501015
1,rs6686663,0,79607654
1,rs11801785,0,79698992
1,rs12754109,0,79716748
1,rs1389944,0,79737411
1,rs2016809,0,79807272
1,rs7539380,0,79965153
1,rs10874067,0,79980354
1,rs7543390,0,79991162
1,rs11162825,0,80040399
1,rs981126,0,80304382
1,rs1414410,0,80310760
1,rs2841634,0,80447605
1,rs1776307,0,80460037
1,rs1954338,0,80514263
1,rs1416467,0,80531316
1,rs7412523,0,80533061
1,rs17435246,0,80558112
1,rs2154297,0,80564296
1,rs3014987,0,80595625
1,rs10493667,0,80737055
1,rs11163078,0,80908806
1,rs6688321,0,80912970
1,rs1832331,0,80933925
1,rs12075345,0,80961434
1,rs7541278,0,80985936
1,rs12067327,0,80989699
1,rs12059560,0,81072439
1,rs1318695,0,81147506
1,rs10493683,0,81151357
1,rs11163192,0,81313023
1,rs10782748,0,81319510
1,rs3904055,0,81392637
1,rs12069796,0,81494184
1,rs12071890,0,81551203
1,rs4266930,0,81624717
1,rs4650540,0,81646426
1,rs3924703,0,81716787
1,rs1408426,0,81756746
1,rs1544069,0,81770169
1,rs17106671,0,81781261
1,rs1924558,0,81833652
1,rs17106776,0,81835352
1,rs10874257,0,81843117
1,rs17106857,0,81871485
1,rs12117862,0,81882643
1,rs17106912,0,81928163
1,rs12139644,0,81969915
1,rs1391475,0,81983540
1,rs12117626,0,81991287
1,rs12028199,0,82004002
1,rs17107277,0,82072663
1,rs1418253,0,82111515
1,rs12145428,0,82118439
1,rs284227,0,82152034
1,rs7417214,0,82193305
1,rs2296697,0,82209807
1,rs6598985,0,82314869
1,rs11163431,0,82350892
1,rs11163437,0,82421530
1,rs17108253,0,82602056
1,rs12405458,0,82624605
1,rs1281621,0,82630340
1,rs11163470,0,82638294
1,rs1281595,0,82638407
1,rs6598990,0,82755665
1,rs1473757,0,82773348
1,rs12086858,0,82843453
1,rs4662152,0,82859233
1,rs319671,0,82910287
1,rs17108926,0,82936765
1,rs320896,0,82986892
1,rs320906,0,83003573
1,rs2043428,0,83018990
1,rs10747403,0,83074810
1,rs1159338,0,83110937
1,rs12075853,0,83118733
1,rs1144257,0,83161504
1,rs7512204,0,83261860
1,rs10487982,0,83368700
1,rs12741037,0,83370300
1,rs17101504,0,83451842
1,rs12047942,0,83513112
1,rs41497748,0,83553004
1,rs2485416,0,83602263
1,rs4465227,0,83805074
1,rs4638144,0,83862126
1,rs4636482,0,83962851
1,rs2057084,0,84069113
1,rs12734711,0,84380562
1,rs970318,0,84454767
1,rs316674,0,84515920
1,rs315540,0,84589175
1,rs4907069,0,84690754
1,rs2945152,0,84821229
1,rs17366686,0,84827062
1,rs2994434,0,84859022
1,rs9661716,0,84978917
1,rs11161441,0,84985170
1,rs12027538,0,84992870
1,rs1770566,0,85000174
1,rs12130014,0,85070402
1,rs6685090,0,85146145
1,rs12063120,0,85312946
1,rs10493761,0,85383865
1,rs7530433,0,85543382
1,rs233072,0,85580283
1,rs12717763,0,85580752
1,rs6576765,0,85643600
1,rs6657732,0,85647083
1,rs1554597,0,85649686
1,rs11161614,0,85670748
1,rs553257,0,85670918
1,rs1524004,0,85783645
1,rs17390886,0,85791711
1,rs9658588,0,85821247
1,rs12072027,0,85834810
1,rs414618,0,85993006
1,rs313775,0,86106658
1,rs12088838,0,86137021
1,rs11161714,0,86234497
1,rs17128651,0,86238324
1,rs17415366,0,86288546
1,rs583315,0,86299206
1,rs6576822,0,86476458
1,rs4656142,0,86479953
1,rs36002452,0,86506707
1,rs7515651,0,86589985
1,rs272514,0,86618151
1,rs4656100,0,86690532
1,rs2791473,0,86761297
1,rs6667040,0,86855910
1,rs35278662,0,86875801
1,rs12070029,0,86901985
1,rs3856190,0,86927186
1,rs263494,0,86991898
1,rs691135,0,87038971
1,rs10873803,0,87060288
1,rs1923144,0,87176819
1,rs1419130,0,87349069
1,rs12146073,0,87483159
1,rs11577298,0,87502907
1,rs6688319,0,87525474
1,rs17129924,0,87526493
1,rs3766024,0,87580464
1,rs4295863,0,87675612
1,rs6683030,0,87703477
1,rs1888728,0,87754984
1,rs12730697,0,87767809
1,rs6694829,0,87797732
1,rs17130043,0,87808797
1,rs7522620,0,87841897
1,rs7544549,0,87846613
1,rs4655977,0,87858740
1,rs305464,0,87957804
1,rs1434431,0,87960918
1,rs305445,0,87980723
1,rs305431,0,87993064
1,rs17130142,0,88012196
1,rs6679195,0,88030586
1,rs4655858,0,88062957
1,rs7547381,0,88159871
1,rs1334336,0,88165028
1,rs10489945,0,88186177
1,rs3008451,0,88206217
1,rs10922988,0,88254594
1,rs7527342,0,88280980
1,rs17130256,0,88342030
1,rs4655866,0,88404170
1,rs10923032,0,88404739
1,rs6428642,0,88482636
1,rs17130454,0,88649888
1,rs12723729,0,88692057
1,rs306337,0,88744008
1,rs4656059,0,88851031
1,rs593861,0,88866327
1,rs10754252,0,88906400
1,rs6704399,0,88995008
1,rs3753906,0,89029966
1,rs4142706,0,89247818
1,rs5015501,0,89249015
1,rs12118276,0,89251561
1,rs1329120,0,89357153
1,rs928656,0,89632356
1,rs4495683,0,89665975
1,rs10801744,0,89726132
1,rs12745246,0,89773288
1,rs359946,0,89792230
1,rs17099922,0,89800170
1,rs1215497,0,89838513
1,rs12045241,0,89854812
1,rs10518432,0,90040567
1,rs6662919,0,90373595
1,rs7518543,0,90573846
1,rs2089548,0,90659064
1,rs954472,0,90766952
1,rs17131108,0,90864169
1,rs6680305,0,90910184
1,rs10922903,0,90932174
1,rs6656775,0,90991947
1,rs12080926,0,91003358
1,rs7551833,0,91021889
1,rs1725403,0,91057774
1,rs631231,0,91208055
1,rs643854,0,91232950
1,rs7539064,0,91290247
1,rs6696232,0,91329245
1,rs6669529,0,91368926
1,rs609256,0,91375205
1,rs613574,0,91399619
1,rs387788,0,91400854
1,rs9730300,0,91477432
1,rs657577,0,91490829
1,rs176019,0,91512693
1,rs204304,0,91551791
1,rs876761,0,91552996
1,rs281990,0,91553504
1,rs281994,0,91555148
1,rs282000,0,91558171
1,rs281946,0,91582482
1,rs281935,0,91586307
1,rs282053,0,91597213
1,rs192519,0,91626977
1,rs988203,0,91631692
1,rs282009,0,91632383
1,rs282004,0,91638124
1,rs11166498,0,91668020
1,rs17131440,0,91673680
1,rs519244,0,91676001
1,rs3851269,0,91689870
1,rs17131462,0,91695109
1,rs542171,0,91695752
1,rs12058802,0,91695842
1,rs12031457,0,91709536
1,rs6687904,0,91797850
1,rs11165002,0,91821554
1,rs1192415,0,91849685
1,rs2148322,0,91894920
1,rs2391025,0,91898465
1,rs1926262,0,91935372
1,rs284868,0,91950080
1,rs284170,0,91987216
1,rs17131552,0,91997403
1,rs12090296,0,92015156
1,rs6683840,0,92022405
1,rs17131598,0,92317280
1,rs6699855,0,92323373
1,rs17131602,0,92340677
1,rs12064015,0,92501478
1,rs12089666,0,92582803
1,rs12059645,0,92601314
1,rs4949888,0,92601701
1,rs12022891,0,92606552
1,rs4847377,0,92795738
1,rs34202284,0,92932590
1,rs6680578,0,92949466
1,rs12746893,0,92983464
1,rs6604015,0,92992495
1,rs7536563,0,93121634
1,rs521428,0,93218085
1,rs10493865,0,93254228
1,rs12043577,0,93267868
1,rs2295423,0,93353612
1,rs6698349,0,93366991
1,rs2783495,0,93416265
1,rs2815409,0,93421404
1,rs4484937,0,93472113
1,rs693737,0,93497512
1,rs7545358,0,93560629
1,rs4847408,0,93564025
1,rs4847409,0,93568520
1,rs4847245,0,93742766
1,rs12062278,0,93820741
1,rs3767977,0,93836432
1,rs12741136,0,93900523
1,rs1567791,0,93916377
1,rs6704479,0,93930095
1,rs11164969,0,93968484
1,rs7523682,0,93982565
1,rs7552104,0,93986214
1,rs4847258,0,93992531
1,rs4526623,0,93996653
1,rs12402983,0,94007403
1,rs6701957,0,94022789
1,rs7552293,0,94067080
1,rs10874809,0,94127536
1,rs1320502,0,94274387
1,rs4147819,0,94342092
1,rs17111203,0,94418584
1,rs6541413,0,94425588
1,rs1756257,0,94532166
1,rs12093625,0,94596690
1,rs4148046,0,94717609
1,rs4148045,0,94720243
1,rs2147795,0,94720721
1,rs513976,0,94737987
1,rs1041041,0,94824639
1,rs12758064,0,94824855
1,rs698941,0,94827807
1,rs4847313,0,94841509
1,rs17411335,0,94854175
1,rs2040075,0,94930872
1,rs1027307,0,94945931
1,rs2781130,0,95003102
1,rs859074,0,95122025
1,rs17407908,0,95185555
1,rs2797625,0,95197146
1,rs11810387,0,95200196
1,rs12132107,0,95438232
1,rs1414897,0,95439409
1,rs6671200,0,95470117
1,rs12118116,0,95546918
1,rs6593652,0,95555121
1,rs12135605,0,95559646
1,rs4950046,0,95583338
1,rs651732,0,95773542
1,rs10489560,0,95825334
1,rs11585793,0,95838042
1,rs1920163,0,95934795
1,rs1920164,0,95934871
1,rs4950074,0,95943224
1,rs11589942,0,96044650
1,rs6695542,0,96069174
1,rs1891418,0,96107066
1,rs10874962,0,96107616
1,rs17419004,0,96160108
1,rs10783029,0,96192297
1,rs1889060,0,96198384
1,rs17420251,0,96205763
1,rs10783030,0,96214722
1,rs1146543,0,96335934
1,rs2391734,0,96377179
1,rs1222046,0,96392902
1,rs17115001,0,96599997
1,rs17115116,0,96640018
1,rs6593599,0,96684056
1,rs10875032,0,96970919
1,rs12563540,0,96971943
1,rs7513314,0,96975444
1,rs2391782,0,96999263
1,rs7545161,0,97247042
1,rs291560,0,97305058
1,rs11165783,0,97342132
1,rs12758854,0,97484149
1,rs10875057,0,97487253
1,rs12046744,0,97520252
1,rs11165875,0,97687801
1,rs6685658,0,97762924
1,rs11806109,0,97826518
1,rs2786496,0,97837200
1,rs3790388,0,97929107
1,rs12354275,0,97974639
1,rs17378539,0,97981698
1,rs4970716,0,97981719
1,rs17117118,0,98002179
1,rs17100628,0,98028383
1,rs6690447,0,98031597
1,rs4385755,0,98118979
1,rs11165924,0,98148036
1,rs17100664,0,98356991
1,rs11165989,0,98556001
1,rs7524325,0,98646192
1,rs11166012,0,98670624
1,rs474348,0,98683758
1,rs1724962,0,98746749
1,rs1159584,0,98749405
1,rs11166037,0,98791940
1,rs11166059,0,98892311
1,rs12088717,0,98897111
1,rs4950105,0,98916383
1,rs12065799,0,98920295
1,rs4908039,0,99020143
1,rs12138158,0,99099581
1,rs10493905,0,99107465
1,rs1329465,0,99155952
1,rs309073,0,99186313
1,rs309087,0,99191235
1,rs6701980,0,99302414
1,rs12076764,0,99666490
1,rs17120392,0,99674953
1,rs1935720,0,99699479
1,rs17120467,0,99713819
1,rs12041338,0,99727799
1,rs17403124,0,99729277
1,rs10493913,0,99767993
1,rs17412980,0,99811197
1,rs10493912,0,99811660
1,rs12722988,0,99855851
1,rs834990,0,99889438
1,rs4333869,0,99975311
1,rs7513916,0,99976185
1,rs7514021,0,99976281
1,rs7543433,0,100049627
1,rs11166410,0,100416683
1,rs7520551,0,100488755
1,rs7535936,0,100844256
1,rs17403618,0,100866727
1,rs6577213,0,101152574
1,rs17123541,0,101198136
1,rs12402499,0,101301542
1,rs17409729,0,101308366
1,rs2038363,0,101499114
1,rs6688235,0,101542044
1,rs6660937,0,101545070
1,rs1491642,0,101641501
1,rs12142899,0,101647004
1,rs12405027,0,101699626
1,rs10493950,0,101713062
1,rs12748695,0,101772657
1,rs2289811,0,101962060
1,rs10747410,0,102061950
1,rs4907956,0,102085291
1,rs3748653,0,102131590
1,rs1536565,0,102193130
1,rs12118113,0,102234393
1,rs1415094,0,102244427
1,rs11164392,0,102356421
1,rs2022858,0,102381165
1,rs2997421,0,102383034
1,rs12732019,0,102425768
1,rs12028737,0,102428272
1,rs12086881,0,102457426
1,rs12125348,0,102477009
1,rs17126268,0,102498987
1,rs947455,0,102543794
1,rs1341895,0,102562729
1,rs11809901,0,102600918
1,rs11164518,0,102693114
1,rs1517414,0,102764612
1,rs11164556,0,102852775
1,rs2598461,0,103070926
1,rs644019,0,103077375
1,rs12145872,0,103144240
1,rs12121498,0,103152716
1,rs1012282,0,103199969
1,rs12094163,0,103386443
1,rs2376360,0,103507534
1,rs12731458,0,104281992
1,rs551284,0,104285930
1,rs12759387,0,104375220
1,rs1330402,0,104382080
1,rs28676522,0,104403811
1,rs17019678,0,104493980
1,rs12407548,0,104533350
1,rs12744616,0,104788819
1,rs11184264,0,105036880
1,rs1158909,0,105353651
1,rs4847031,0,105383658
1,rs10881255,0,105464313
1,rs7554044,0,105471866
1,rs17015466,0,105490060
1,rs1361464,0,106000090
1,rs12025547,0,106159199
1,rs716735,0,106222430
1,rs4378236,0,106230536
1,rs2624696,0,106298670
1,rs11184738,0,106400918
1,rs11184741,0,106407553
1,rs10881363,0,106476224
1,rs12023420,0,106487706
1,rs12403232,0,106566748
1,rs1330226,0,106644698
1,rs12565323,0,106707595
1,rs1411398,0,106712890
1,rs1928717,0,106722996
1,rs17017028,0,106739261
1,rs2182149,0,106768990
1,rs725703,0,106796549
1,rs4436416,0,106847791
1,rs17017192,0,106881561
1,rs6687078,0,106887064
1,rs12142479,0,106921069
1,rs7531294,0,106943274
1,rs7519541,0,107211310
1,rs12084115,0,107220266
1,rs12403352,0,107282609
1,rs17496332,0,107347898
1,rs9435436,0,107352903
1,rs12032059,0,107359827
1,rs1819548,0,107440841
1,rs4322256,0,107541335
1,rs7541740,0,107551303
1,rs17018703,0,107627284
1,rs7547994,0,107631605
1,rs17509160,0,107656536
1,rs17509795,0,107700129
1,rs6677537,0,107720948
1,rs558009,0,107758362
1,rs670053,0,107789741
1,rs17019267,0,107858059
1,rs1887631,0,107868755
1,rs12092096,0,107891109
1,rs6683395,0,108186644
1,rs11185212,0,108249776
1,rs3747945,0,108337835
1,rs1781050,0,108359228
1,rs17020762,0,108390107
1,rs6677839,0,108400864
1,rs10881505,0,108467454
1,rs11185283,0,108494257
1,rs12047398,0,108494828
1,rs6677101,0,108501253
1,rs559761,0,108502160
1,rs12118768,0,108545414
1,rs828999,0,108546457
1,rs864892,0,108546526
1,rs6583069,0,108546929
1,rs17574098,0,108547274
1,rs11807463,0,109158047
1,rs7551421,0,109171438
1,rs6704266,0,109187697
1,rs17030708,0,109240595
1,rs11803800,0,109314797
1,rs17565949,0,109329136
1,rs28564628,0,109379973
1,rs595635,0,109498491
1,rs12239854,0,109529355
1,rs1298416,0,109540703
