CHR,SNP,GEN_DIST,POS
1,rs17401966,0,10308058
1,rs17034735,0,10309229
1,rs6703708,0,10336034
1,rs2185252,0,10338499
1,rs7546368,0,10341413
1,rs12131441,0,10351539
1,rs17411502,0,10353745
1,rs11121552,0,10357911
1,rs1536262,0,10361274
1,rs1002076,0,10361479
1,rs12409754,0,10380127
1,rs3737155,0,10382366
1,rs11579365,0,10393433
1,rs11121567,0,10395783
1,rs1889309,0,10402265
1,rs2483679,0,10407606
1,rs634358,0,10411729
1,rs481571,0,10413468
1,rs1307485,0,10418095
1,rs1307490,0,10431266
1,rs666103,0,10434176
1,rs2274986,0,10450048
1,rs607941,0,10462130
1,rs670666,0,10471967
1,rs4846228,0,10475305
1,rs2480786,0,10490245
1,rs2480782,0,10515883
1,rs12120962,0,10532092
1,rs6688558,0,10533990
1,rs12028449,0,10539621
1,rs7512467,0,10544961
1,rs6687430,0,10555832
1,rs10864467,0,10571392
1,rs2242288,0,10606685
1,rs284320,0,10649607
1,rs17035541,0,10650078
1,rs12567769,0,10650360
1,rs7514751,0,10685019
1,rs11804707,0,10689053
1,rs11805515,0,10690372
1,rs284254,0,10708901
1,rs284278,0,10713123
1,rs284277,0,10713384
1,rs6540946,0,10715998
1,rs2076492,0,10731174
1,rs12076104,0,10757478
1,rs710139,0,10767145
1,rs7555879,0,10812613
1,rs2840299,0,10814087
1,rs1292664,0,10827952
1,rs12061144,0,10856886
1,rs1280995,0,10858010
1,rs7543908,0,10870140
1,rs6670956,0,10880306
1,rs1280975,0,10899282
1,rs2387422,0,10903585
1,rs1280985,0,10906993
1,rs2387698,0,10914691
1,rs744921,0,10921096
1,rs1925666,0,10922187
1,rs17036014,0,10926832
1,rs1281020,0,10929659
1,rs17036032,0,10931282
1,rs1281013,0,10932266
1,rs11121657,0,10935873
1,rs6540959,0,10938965
1,rs12758614,0,10940652
1,rs6659326,0,10946968
1,rs2003046,0,10955414
1,rs9659356,0,10957404
1,rs12068532,0,10971841
1,rs12744501,0,10993239
1,rs7540903,0,11001312
1,rs12085877,0,11010274
1,rs7536030,0,11025995
1,rs2273344,0,11027709
1,rs743576,0,11041764
1,rs2748881,0,11043107
1,rs12117241,0,11090416
1,rs41274510,0,11104572
1,rs17036377,0,11111443
1,rs2275527,0,11113233
1,rs17036458,0,11161003
1,rs28991009,0,11176271
1,rs28918368,0,11178096
1,rs1010447,0,11192383
1,rs11121704,0,11216546
1,rs2076656,0,11224428
1,rs11121710,0,11235831
1,rs727974,0,11266846
1,rs11121715,0,11267926
1,rs12752745,0,11271042
1,rs12143691,0,11297646
1,rs17036666,0,11311320
1,rs2982380,0,11317870
1,rs2993664,0,11318358
1,rs909836,0,11320952
1,rs2993660,0,11323154
1,rs2982384,0,11324332
1,rs3124632,0,11325336
1,rs2744844,0,11331763
1,rs2744847,0,11333658
1,rs17036706,0,11348286
1,rs2982364,0,11355331
1,rs2788557,0,11362175
1,rs6660541,0,11370392
1,rs11121728,0,11391029
1,rs10864504,0,11398790
1,rs2890085,0,11399128
1,rs877309,0,11412265
1,rs11121734,0,11416455
1,rs2379151,0,11417160
1,rs12146008,0,11425438
1,rs2379159,0,11427101
1,rs12407951,0,11430949
1,rs7543377,0,11449891
1,rs7546801,0,11453663
1,rs11121748,0,11457129
1,rs2007215,0,11460564
1,rs2379137,0,11470170
1,rs6675332,0,11497944
1,rs17036950,0,11498793
1,rs3887379,0,11500418
1,rs2072996,0,11501560
1,rs2076469,0,11506751
1,rs2745291,0,11530519
1,rs2817597,0,11540865
1,rs2817583,0,11549856
1,rs2745282,0,11552817
1,rs12132870,0,11558004
1,rs11121770,0,11564031
1,rs761084,0,11583297
1,rs6540987,0,11626430
1,rs1055547,0,11631323
1,rs9614,0,11633148
1,rs1883575,0,11635753
1,rs12139487,0,11639887
1,rs2233025,0,11658239
1,rs2336030,0,11659187
1,rs2143296,0,11669087
1,rs9430207,0,11672908
1,rs745806,0,11680590
1,rs2336034,0,11694927
1,rs9430631,0,11697543
1,rs6676319,0,11704560
1,rs7414943,0,11705401
1,rs12095517,0,11719773
1,rs6419478,0,11721399
1,rs4073574,0,11725021
1,rs6660106,0,11729438
1,rs4845877,0,11746890
1,rs6667720,0,11754202
1,rs11121828,0,11757041
1,rs4845884,0,11769034
1,rs13306556,0,11774697
1,rs4846051,0,11777044
1,rs13306559,0,11786098
1,rs12404124,0,11796456
1,rs2050265,0,11802286
1,rs12567136,0,11806318
1,rs2076003,0,11806734
1,rs7537765,0,11809890
1,rs2272803,0,11821376
1,rs198415,0,11824179
1,rs5068,0,11828561
1,rs5067,0,11828568
1,rs5065,0,11828655
1,rs5063,0,11830235
1,rs17376426,0,11830754
1,rs1009592,0,11851301
1,rs9661078,0,11858911
1,rs2336395,0,11864071
1,rs17037520,0,11874993
1,rs1208985,0,11920388
1,rs11802668,0,11923257
1,rs2336381,0,11931611
1,rs7529312,0,11947510
1,rs3753579,0,11961178
1,rs4846085,0,11973221
1,rs12408163,0,12001361
1,rs12096568,0,12013687
1,rs6665486,0,12040488
1,rs12029016,0,12051085
1,rs11121855,0,12078823
1,rs11576403,0,12081154
1,rs4845894,0,12086665
1,rs6541014,0,12086677
1,rs11121868,0,12093561
1,rs17422381,0,12107010
1,rs488733,0,12107922
1,rs11569909,0,12108120
1,rs11569921,0,12110180
1,rs17037627,0,12113295
1,rs11569928,0,12117053
1,rs522807,0,12146826
1,rs12062134,0,12154241
1,rs976881,0,12156341
1,rs5745984,0,12163002
1,rs3766730,0,12163263
1,rs5746001,0,12171090
1,rs11121892,0,12226668
1,rs2336646,0,12238258
1,rs235243,0,12242581
1,rs7546794,0,12258734
1,rs12565969,0,12265268
1,rs9430219,0,12277030
1,rs12084276,0,12281382
1,rs7523900,0,12286398
1,rs12070180,0,12295399
1,rs6660347,0,12342887
1,rs11121903,0,12347560
1,rs10864553,0,12349308
1,rs17038007,0,12388253
1,rs12057615,0,12400493
1,rs11121906,0,12411062
1,rs6541023,0,12418608
1,rs12405691,0,12439662
1,rs12731666,0,12447239
1,rs12408116,0,12456055
1,rs11121916,0,12486714
1,rs12129750,0,12496410
1,rs12406819,0,12499796
1,rs7543597,0,12514869
1,rs760943,0,12521021
1,rs6541038,0,12548797
1,rs4997711,0,12550267
1,rs4385721,0,12550350
1,rs4580,0,12550775
1,rs4072868,0,12551058
1,rs4845906,0,12556772
1,rs2275875,0,12561551
1,rs3128451,0,12564075
1,rs10864572,0,12575786
1,rs3010928,0,12601328
1,rs2493875,0,12633469
1,rs11121955,0,12645771
1,rs2027589,0,12647518
1,rs1857539,0,12653002
1,rs2489262,0,12665747
1,rs7547122,0,12679470
1,rs3000877,0,12683977
1,rs3000861,0,12698438
1,rs3000860,0,12698805
1,rs3000857,0,12700518
1,rs3010887,0,12709004
1,rs3010903,0,12718631
1,rs4603144,0,12725637
1,rs3000920,0,12728783
1,rs6681939,0,12730924
1,rs10746500,0,12738903
1,rs12059239,0,12743662
1,rs1812242,0,12758455
1,rs848577,0,12760427
1,rs9725475,0,12846549
1,rs2020273,0,12883614
1,rs2012404,0,13125475
1,rs1819131,0,13141529
1,rs870007,0,13576249
1,rs11579830,0,13647709
1,rs3013090,0,13668036
1,rs3013094,0,13670620
1,rs2359534,0,13672044
1,rs3013106,0,13675024
1,rs3013107,0,13676401
1,rs10803381,0,13700026
1,rs2999899,0,13702006
1,rs2990683,0,13713642
1,rs2282188,0,13715099
1,rs410922,0,13720252
1,rs16851217,0,13724819
1,rs12072110,0,13728195
1,rs354570,0,13736402
1,rs6684199,0,13753109
1,rs946332,0,13776302
1,rs2885135,0,13779114
1,rs10927903,0,13785474
1,rs10927904,0,13787496
1,rs11804743,0,13789998
1,rs2483133,0,13806643
1,rs1412838,0,13810964
1,rs1935116,0,13818506
1,rs11588651,0,13820492
1,rs16852432,0,13822418
1,rs7515525,0,13825451
1,rs12408369,0,13827313
1,rs12409667,0,13827739
1,rs4661998,0,13840431
1,rs16852640,0,13843947
1,rs2495069,0,13854215
1,rs3806425,0,13903630
1,rs17393663,0,13904402
1,rs5017266,0,13912275
1,rs6429794,0,13917981
1,rs2495050,0,13923151
1,rs10489151,0,13928296
1,rs1209513,0,13948116
1,rs1203619,0,13949152
1,rs2359756,0,13969007
1,rs2884788,0,13969222
1,rs1203651,0,13981701
1,rs1203647,0,13985336
1,rs12033212,0,13988915
1,rs2281170,0,13996685
1,rs2697992,0,13998083
1,rs2281168,0,14000230
1,rs2697985,0,14006006
1,rs2697968,0,14022209
1,rs6693629,0,14032036
1,rs6702813,0,14039337
1,rs17346826,0,14062882
1,rs17350949,0,14070988
1,rs1203696,0,14081075
1,rs4557966,0,14082528
1,rs12091229,0,14086550
1,rs1881559,0,14088700
1,rs760911,0,14091025
1,rs2744648,0,14091454
1,rs7522358,0,14096310
1,rs2038094,0,14097762
1,rs2744645,0,14099195
1,rs6429800,0,14100664
1,rs1203709,0,14101077
1,rs12122426,0,14112937
1,rs6670657,0,14127127
1,rs6661262,0,14127337
1,rs1005301,0,14129451
1,rs6660353,0,14142300
1,rs16853258,0,14152206
1,rs6678469,0,14154038
1,rs16853268,0,14156031
1,rs12043211,0,14157047
1,rs6676708,0,14158425
1,rs12044299,0,14160706
1,rs12117960,0,14164497
1,rs1883644,0,14166768
1,rs7543486,0,14170601
1,rs2359898,0,14172679
1,rs2359900,0,14177356
1,rs6678410,0,14187167
1,rs12738601,0,14192304
1,rs12127946,0,14192937
1,rs6691183,0,14193238
1,rs17351165,0,14210188
1,rs6689299,0,14210513
1,rs10927994,0,14212815
1,rs4579751,0,14226898
1,rs7551069,0,14234336
1,rs2359908,0,14237162
1,rs2294811,0,14238380
1,rs10754907,0,14244750
1,rs16853528,0,14260887
1,rs10733143,0,14262724
1,rs12726425,0,14282272
1,rs16853565,0,14282799
1,rs10928003,0,14290773
1,rs11590117,0,14301837
1,rs6664316,0,14313463
1,rs4662110,0,14321158
1,rs2187942,0,14331728
1,rs4661474,0,14334733
1,rs6671183,0,14335811
1,rs11591032,0,14368824
1,rs4145433,0,14373150
1,rs12028521,0,14374749
1,rs10928050,0,14379644
1,rs517269,0,14383936
1,rs7518617,0,14413264
1,rs1339366,0,14416667
1,rs12723920,0,14426249
1,rs4565709,0,14431694
1,rs12024171,0,14440278
1,rs10158007,0,14447843
1,rs12403204,0,14448579
1,rs6668555,0,14452329
1,rs4662137,0,14459129
1,rs10803478,0,14465764
1,rs10928063,0,14493126
1,rs1416624,0,14502191
1,rs3737643,0,14511199
1,rs7552034,0,14520067
1,rs16853946,0,14521179
1,rs16853966,0,14529786
1,rs703801,0,14536213
1,rs2789745,0,14545358
1,rs2789746,0,14545612
1,rs12121975,0,14545972
1,rs12134023,0,14550316
1,rs12239349,0,14552188
1,rs4113453,0,14553486
1,rs12129808,0,14561294
1,rs10927414,0,14565185
1,rs7538154,0,14565259
1,rs10803271,0,14573416
1,rs6689141,0,14577028
1,rs4415555,0,14580716
1,rs2050941,0,14592434
1,rs820668,0,14598683
1,rs820672,0,14610978
1,rs10754855,0,14615310
1,rs12130603,0,14617376
1,rs6678924,0,14624063
1,rs10754856,0,14628414
1,rs12085004,0,14645819
1,rs10927439,0,14660705
1,rs12119122,0,14663019
1,rs4661496,0,14663218
1,rs16850332,0,14669134
1,rs9429233,0,14671870
1,rs7555566,0,14677461
1,rs4369222,0,14677802
1,rs12129734,0,14692344
1,rs12031064,0,14696224
1,rs12035028,0,14700352
1,rs10927446,0,14700669
1,rs11807837,0,14713776
1,rs3892594,0,14721675
1,rs12759765,0,14724957
1,rs12044865,0,14725884
1,rs2211180,0,14737167
1,rs4385705,0,14748619
1,rs869839,0,14758687
1,rs6666337,0,14772941
1,rs1543362,0,14791672
1,rs1295787,0,14797692
1,rs1737859,0,14802525
1,rs11578959,0,14816778
1,rs12085709,0,14823606
1,rs6429671,0,14857242
1,rs705582,0,14866742
1,rs4661295,0,14871777
1,rs10803296,0,14874318
1,rs4661513,0,14883034
1,rs1569635,0,14915604
1,rs4661517,0,14923111
1,rs10803315,0,14957733
1,rs10927533,0,14958362
1,rs4543785,0,14962354
1,rs4661524,0,14972309
1,rs4661526,0,14973526
1,rs4661529,0,14974980
1,rs1737360,0,14986431
1,rs804134,0,15023501
1,rs17368807,0,15025956
1,rs2005997,0,15030107
1,rs3845598,0,15062280
1,rs12734818,0,15063839
1,rs2690018,0,15066442
1,rs12094795,0,15067148
1,rs3845600,0,15068722
1,rs2803394,0,15075316
1,rs1524160,0,15090918
1,rs2690028,0,15113504
1,rs7512398,0,15128708
1,rs12743836,0,15140950
1,rs6694029,0,15145768
1,rs884813,0,15147591
1,rs4661548,0,15150297
1,rs7522410,0,15153410
1,rs7547875,0,15155742
1,rs7547885,0,15155773
1,rs7514440,0,15155804
1,rs4421580,0,15161797
1,rs11589152,0,15182488
1,rs10927617,0,15189234
1,rs4661310,0,15193036
1,rs10754876,0,15202574
1,rs7541955,0,15204132
1,rs6681053,0,15207369
1,rs6429701,0,15208446
1,rs11578349,0,15211490
1,rs7548096,0,15212214
1,rs10927653,0,15241140
1,rs6704367,0,15243919
1,rs1513548,0,15251772
1,rs10803344,0,15266180
1,rs16851219,0,15270827
1,rs17371917,0,15272533
1,rs4661317,0,15272641
1,rs1000314,0,15278494
1,rs2175774,0,15279283
1,rs10803349,0,15284856
1,rs2221926,0,15285942
1,rs532075,0,15299704
1,rs529587,0,15302815
1,rs7515649,0,15305451
1,rs910105,0,15314513
1,rs2206761,0,15339419
1,rs6429711,0,15339850
1,rs10754883,0,15343760
1,rs4436387,0,15371039
1,rs10737907,0,15382439
1,rs761296,0,15385344
1,rs6692220,0,15393170
1,rs7536482,0,15402847
1,rs10927720,0,15404717
1,rs4661603,0,15405692
1,rs1316277,0,15412540
1,rs3753315,0,15413999
1,rs17405463,0,15415941
1,rs2312335,0,15417210
1,rs6429732,0,15431525
1,rs4661614,0,15438936
1,rs1752000,0,15451923
1,rs12144738,0,15464228
1,rs6679212,0,15468121
1,rs10927758,0,15472672
1,rs10927764,0,15479040
1,rs1737344,0,15483196
1,rs504775,0,15521618
1,rs7549759,0,15536018
1,rs763821,0,15540863
1,rs2473358,0,15553038
1,rs12081714,0,15553608
1,rs11582182,0,15555996
1,rs17368978,0,15574717
1,rs742362,0,15599378
1,rs2473344,0,15600876
1,rs2496321,0,15616471
1,rs2496320,0,15616858
1,rs2549316,0,15641320
1,rs11579489,0,15663226
1,rs11585808,0,15678249
1,rs3737701,0,15684883
1,rs4646092,0,15694260
1,rs2042369,0,15715831
1,rs4646011,0,15716442
1,rs1862710,0,15716644
1,rs1820204,0,15717202
1,rs4646008,0,15717314
1,rs1052571,0,15723200
1,rs4263990,0,15725291
1,rs2042371,0,15730303
1,rs6703016,0,15733150
1,rs11583306,0,15733390
1,rs10927797,0,15738191
1,rs6659992,0,15769946
1,rs6678650,0,15772739
1,rs6429755,0,15777324
1,rs7545080,0,15809441
1,rs16851876,0,15823215
1,rs6697813,0,15824330
1,rs6429769,0,15841197
1,rs6695903,0,15858527
1,rs3738648,0,15859762
1,rs7556473,0,15869445
1,rs12090337,0,15888573
1,rs7552400,0,15908479
1,rs16851970,0,15916988
1,rs7519899,0,15918166
1,rs1006147,0,15918696
1,rs12091326,0,15920592
1,rs41393951,0,15926080
1,rs6682484,0,15932281
1,rs10927843,0,15933479
1,rs12744547,0,15934965
1,rs6701500,0,15936285
1,rs28689907,0,15966375
1,rs10927852,0,15971453
1,rs12093675,0,15973990
1,rs11576404,0,15983402
1,rs1472554,0,15987920
1,rs4661654,0,16008695
1,rs16852022,0,16010682
1,rs2862162,0,16015547
1,rs12135073,0,16040386
1,rs7552077,0,16069346
1,rs16852052,0,16074089
1,rs4661670,0,16084806
1,rs848210,0,16132400
1,rs848215,0,16139734
1,rs698892,0,16158286
1,rs848312,0,16182443
1,rs12046247,0,16182696
1,rs4661681,0,16194110
1,rs1739834,0,16204570
1,rs1763612,0,16205158
1,rs1048334,0,16213348
1,rs1739839,0,16214112
1,rs945416,0,16216989
1,rs872222,0,16217251
1,rs2009594,0,16219511
1,rs6683445,0,16240990
1,rs945403,0,16246917
1,rs4661351,0,16286675
1,rs6676852,0,16321957
1,rs6684802,0,16322267
1,rs3820610,0,16325585
1,rs4661707,0,16327730
1,rs12405694,0,16344042
1,rs7525723,0,16345193
1,rs11260766,0,16346357
1,rs4661709,0,16351768
1,rs924206,0,16368585
1,rs4661718,0,16378495
1,rs16852561,0,16387073
1,rs221037,0,16400820
1,rs221048,0,16403303
1,rs221058,0,16407233
1,rs12119764,0,16425359
1,rs6693819,0,16429210
1,rs6603850,0,16435555
1,rs4661727,0,16441200
1,rs4661729,0,16451657
1,rs11585312,0,16456775
1,rs10489599,0,16458405
1,rs6698317,0,16463659
1,rs2994142,0,16492747
1,rs11260720,0,16493176
1,rs1007150,0,16493770
1,rs10489597,0,16495133
1,rs12068146,0,16499859
1,rs12122897,0,16509001
1,rs11260727,0,16525886
1,rs6660695,0,16527581
1,rs650298,0,16538195
1,rs7522506,0,16598892
1,rs4661748,0,16612622
1,rs2783371,0,16640093
1,rs12064256,0,16642536
1,rs279023,0,16658755
1,rs149565,0,16667504
1,rs156847,0,16676928
1,rs156851,0,16687581
1,rs2235934,0,17167887
1,rs761423,0,17174259
1,rs2076600,0,17209978
1,rs2871775,0,17218492
1,rs1022580,0,17232263
1,rs6586496,0,17250815
1,rs2076599,0,17268067
1,rs3818040,0,17274327
1,rs3818034,0,17274722
1,rs2057096,0,17278396
1,rs2057094,0,17278536
1,rs2647190,0,17279910
1,rs2076617,0,17281604
1,rs2076608,0,17294889
1,rs2235914,0,17297432
1,rs1883912,0,17310475
1,rs10788657,0,17337367
1,rs7530306,0,17338088
1,rs2746479,0,17342279
1,rs2454166,0,17361453
1,rs2501810,0,17363419
1,rs2977265,0,17375797
1,rs12124688,0,17391681
1,rs2454178,0,17391794
1,rs754171,0,17395408
1,rs3003470,0,17395850
1,rs2977259,0,17397652
1,rs11583629,0,17399211
1,rs2293910,0,17404169
1,rs11203335,0,17421479
1,rs2293912,0,17422708
1,rs2977290,0,17425462
1,rs2977306,0,17436554
1,rs3003412,0,17437434
1,rs2977310,0,17437577
1,rs3003419,0,17446575
1,rs2977227,0,17448915
1,rs3003423,0,17452009
1,rs4363467,0,17459240
1,rs3003426,0,17460749
1,rs2272629,0,17465903
1,rs4595409,0,17470308
1,rs12037653,0,17472904
1,rs11585357,0,17473752
1,rs11585118,0,17478361
1,rs2477138,0,17502892
1,rs4625336,0,17503551
1,rs2477134,0,17506159
1,rs2477133,0,17506479
1,rs2477131,0,17508908
1,rs1748033,0,17535249
1,rs1635586,0,17537357
1,rs2240335,0,17547124
1,rs12754590,0,17547708
1,rs1613767,0,17548476
1,rs6691485,0,17593975
1,rs7545115,0,17596918
1,rs2526830,0,17600706
1,rs7191,0,17606151
1,rs942457,0,17612173
1,rs12089849,0,17618620
1,rs1408420,0,17627402
1,rs2800686,0,17635899
1,rs2800687,0,17636104
1,rs11203405,0,17680124
1,rs4387213,0,17688020
1,rs10736367,0,17693677
1,rs2247863,0,17725694
1,rs2248129,0,17728411
1,rs2244432,0,17731122
1,rs2477735,0,17741766
1,rs41530444,0,17750077
1,rs12039118,0,17758443
1,rs12049589,0,17771738
1,rs12404333,0,17788420
1,rs16829867,0,17837061
1,rs11800478,0,17839631
1,rs3766307,0,17844908
1,rs6703771,0,17849147
1,rs11580813,0,17854500
1,rs883379,0,17856376
1,rs1339800,0,17892788
1,rs1339801,0,17892885
1,rs2279817,0,17894445
1,rs2270978,0,17895952
1,rs11203447,0,17914282
1,rs1553400,0,17914622
1,rs6687077,0,17916961
1,rs11584168,0,17933023
1,rs12136469,0,17952399
1,rs16830722,0,17963562
1,rs16830759,0,17997291
1,rs480231,0,18010764
1,rs6679624,0,18021371
1,rs694214,0,18022097
1,rs2296035,0,18022153
1,rs685987,0,18032082
1,rs683259,0,18032720
1,rs510504,0,18039982
1,rs587276,0,18066191
1,rs10465788,0,18071626
1,rs11203224,0,18074220
1,rs7538231,0,18074768
1,rs578987,0,18075967
1,rs597865,0,18084817
1,rs575598,0,18085798
1,rs7524159,0,18109206
1,rs11203232,0,18112587
1,rs1537773,0,18122227
1,rs12089039,0,18136097
1,rs651743,0,18140868
1,rs7551015,0,18146429
1,rs10127575,0,18146891
1,rs11203243,0,18147006
1,rs1192586,0,18147485
1,rs1192579,0,18156444
1,rs11203247,0,18157845
1,rs1192573,0,18158655
1,rs3128752,0,18163601
1,rs2095842,0,18169994
1,rs12076050,0,18170759
1,rs1339932,0,18191608
1,rs1192616,0,18199796
1,rs16861391,0,18202756
1,rs6678740,0,18208503
1,rs794237,0,18215551
1,rs12058837,0,18215693
1,rs11800261,0,18216820
1,rs11203258,0,18217281
1,rs12057922,0,18223377
1,rs7553424,0,18232488
1,rs4920413,0,18234646
1,rs12135074,0,18235271
1,rs1890498,0,18235855
1,rs870042,0,18237480
1,rs1031568,0,18250521
1,rs9286088,0,18264561
1,rs17486629,0,18277660
1,rs12730245,0,18289229
1,rs4920428,0,18298188
1,rs12739708,0,18299015
1,rs4920295,0,18310826
1,rs12403357,0,18314001
1,rs12735521,0,18322908
1,rs12401347,0,18324007
1,rs16861613,0,18326505
1,rs753305,0,18342596
1,rs9329469,0,18345930
1,rs9659686,0,18356697
1,rs4920300,0,18362648
1,rs11260940,0,18363138
1,rs1031570,0,18376401
1,rs12087645,0,18382254
1,rs4920453,0,18395918
1,rs1356000,0,18406950
1,rs3738089,0,18427298
1,rs10907297,0,18429791
1,rs12041024,0,18433964
1,rs12040189,0,18434103
1,rs223185,0,18457607
1,rs402642,0,18459402
1,rs10489572,0,18468013
1,rs223192,0,18483603
1,rs223160,0,18495911
1,rs1832787,0,18499504
1,rs10907304,0,18503729
1,rs12134352,0,18503762
1,rs11260977,0,18504955
1,rs761584,0,18506270
1,rs761585,0,18506527
1,rs513728,0,18527458
1,rs517004,0,18537213
1,rs11260984,0,18541088
1,rs648097,0,18542037
1,rs4920486,0,18562092
1,rs12079178,0,18564201
1,rs11582486,0,18568909
1,rs10465918,0,18574486
1,rs3817378,0,18577684
1,rs4920489,0,18580054
1,rs1577608,0,18580989
1,rs4920491,0,18581719
1,rs11260998,0,18590892
1,rs12041781,0,18591117
1,rs7522460,0,18604249
1,rs867538,0,18605567
1,rs12059600,0,18606731
1,rs7512838,0,18609578
1,rs12119827,0,18609820
1,rs12128025,0,18623018
1,rs6677903,0,18640325
1,rs3007723,0,18644154
1,rs2992746,0,18649526
1,rs12041192,0,18665973
1,rs2992764,0,18676731
1,rs11261020,0,18678151
1,rs2992753,0,18680879
1,rs2992751,0,18681298
1,rs2992745,0,18682483
1,rs3007719,0,18684255
1,rs3007720,0,18685613
1,rs11577512,0,18687183
1,rs6679160,0,18691288
1,rs6686713,0,18694003
1,rs2883890,0,18708024
1,rs9439709,0,18722641
1,rs2816027,0,18726077
1,rs2816030,0,18730185
1,rs4920513,0,18733715
1,rs2745329,0,18745000
1,rs4375229,0,18746840
1,rs2745327,0,18748995
1,rs10907320,0,18755076
1,rs2745322,0,18758323
1,rs2816050,0,18767019
1,rs12131648,0,18770092
1,rs11806115,0,18772519
1,rs2816062,0,18776489
1,rs12566790,0,18781452
1,rs4920335,0,18786421
1,rs4920522,0,18812967
1,rs4027744,0,18817798
1,rs2236832,0,18872418
1,rs618941,0,18878739
1,rs545793,0,18889109
1,rs585075,0,18893960
1,rs515739,0,18904481
1,rs589463,0,18906162
1,rs9439728,0,18914052
1,rs2236816,0,18922341
1,rs2743189,0,18928969
1,rs2236804,0,18930528
1,rs12142647,0,18931332
1,rs2236800,0,18931516
1,rs9439731,0,18932058
1,rs4521967,0,18932426
1,rs551027,0,18942431
1,rs2743185,0,18943196
1,rs12068377,0,18943377
1,rs12121503,0,18947567
1,rs9439743,0,18967416
1,rs6697715,0,18978167
1,rs11261065,0,18978841
1,rs4076925,0,18985613
1,rs7539659,0,18994343
1,rs12566799,0,18995620
1,rs11261073,0,18996955
1,rs4075770,0,19004362
1,rs6684577,0,19026556
1,rs4920550,0,19032823
1,rs3935824,0,19070436
1,rs1138333,0,19070651
1,rs9117,0,19071482
1,rs11740,0,19071808
1,rs2230709,0,19074515
1,rs28497538,0,19078259
1,rs9426726,0,19087086
1,rs4911985,0,19088027
1,rs17492518,0,19094208
1,rs9426794,0,19100349
1,rs4912044,0,19102850
1,rs2024724,0,19109694
1,rs4911977,0,19112102
1,rs16862370,0,19114491
1,rs28677055,0,19119126
1,rs17387963,0,19130962
1,rs16862387,0,19131310
1,rs16862413,0,19169478
1,rs6697292,0,19192796
1,rs17384449,0,19194049
1,rs6690097,0,19195637
1,rs2147949,0,19199897
1,rs7523455,0,19204663
1,rs2313062,0,19215883
1,rs942186,0,19258945
1,rs10158647,0,19276421
1,rs2274010,0,19277131
1,rs1043899,0,19287891
1,rs9661719,0,19312694
1,rs6691238,0,19353416
1,rs3748757,0,19364444
1,rs6663221,0,19365294
1,rs6659990,0,19372941
1,rs6694521,0,19373316
1,rs2066002,0,19376887
1,rs1538485,0,19377630
1,rs7519084,0,19380586
1,rs3762396,0,19382981
1,rs841371,0,19385103
1,rs4912051,0,19387648
1,rs11588032,0,19391246
1,rs841374,0,19398172
1,rs12122656,0,19398950
1,rs10158092,0,19410342
1,rs710870,0,19422346
1,rs710872,0,19422624
1,rs12565770,0,19427647
1,rs2275403,0,19430300
1,rs10917240,0,19432550
1,rs16862632,0,19436487
1,rs9426799,0,19444220
1,rs1063986,0,19459158
1,rs947534,0,19460993
1,rs12061906,0,19470713
1,rs12405546,0,19485999
1,rs12133034,0,19494857
1,rs2227295,0,19510896
1,rs2073098,0,19514913
1,rs12146076,0,19517942
1,rs3790775,0,19522807
1,rs12118471,0,19531936
1,rs214298,0,19533080
1,rs214322,0,19535670
1,rs214325,0,19540786
1,rs3790774,0,19543034
1,rs4912072,0,19544963
1,rs2268807,0,19549013
1,rs214336,0,19551060
1,rs12751502,0,19553119
1,rs214341,0,19553145
1,rs214303,0,19560323
1,rs937608,0,19569965
1,rs10753558,0,19570502
1,rs10917432,0,19571448
1,rs17394154,0,19578972
1,rs12088915,0,19580950
1,rs7529705,0,19592679
1,rs4911988,0,19597067
1,rs4244002,0,19610777
1,rs6426800,0,19611743
1,rs4912088,0,19618387
1,rs17398986,0,19622437
1,rs11583187,0,19626434
1,rs2088829,0,19630324
1,rs10799810,0,19636619
1,rs4911996,0,19637792
1,rs12755497,0,19665149
1,rs1500968,0,19674769
1,rs10917461,0,19682345
1,rs2314146,0,19696595
1,rs11806434,0,19705024
1,rs12123337,0,19734998
1,rs12060501,0,19741132
1,rs12566505,0,19761755
1,rs3133373,0,19768807
1,rs2745218,0,19796027
1,rs6686867,0,19796513
1,rs2745220,0,19803226
1,rs728611,0,19821094
1,rs753613,0,19851252
1,rs753612,0,19851482
