CHR,SNP,GEN_DIST,POS
1,rs6683273,0,3249043
1,rs2483286,0,3249229
1,rs4415513,0,3251542
1,rs4648380,0,3251785
1,rs2483289,0,3254050
1,rs2483256,0,3259688
1,rs946758,0,3262923
1,rs12748963,0,3265009
1,rs2500286,0,3265998
1,rs12073172,0,3266234
1,rs17399569,0,3268819
1,rs2500262,0,3269881
1,rs4648485,0,3273388
1,rs4648486,0,3275010
1,rs4648487,0,3275164
1,rs6424073,0,3275488
1,rs4648381,0,3275720
1,rs16823663,0,3276113
1,rs16823665,0,3278397
1,rs12135987,0,3279384
1,rs1333190,0,3279589
1,rs1333189,0,3279831
1,rs2493311,0,3282844
1,rs4648489,0,3283525
1,rs2493310,0,3284282
1,rs2493309,0,3286811
1,rs11584967,0,3287246
1,rs12085231,0,3287498
1,rs868688,0,3290667
1,rs868689,0,3290990
1,rs10492939,0,3292731
1,rs10492938,0,3294196
1,rs17399998,0,3294876
1,rs2493278,0,3297606
1,rs2493275,0,3297894
1,rs2493268,0,3298358
1,rs871822,0,3302774
1,rs12058363,0,3302968
1,rs17822581,0,3304456
1,rs7542793,0,3305678
1,rs10909940,0,3306616
1,rs6424074,0,3307640
1,rs11578011,0,3308392
1,rs5024246,0,3308574
1,rs12024847,0,3310659
1,rs2483221,0,3311957
1,rs2483225,0,3314897
1,rs2493292,0,3318519
1,rs2493291,0,3319244
1,rs2493285,0,3323455
1,rs2483230,0,3324752
1,rs1984069,0,3326060
1,rs2493283,0,3327412
1,rs17400178,0,3330095
1,rs4648500,0,3330715
1,rs2244013,0,3332390
1,rs870171,0,3332664
1,rs2483239,0,3334075
1,rs2483242,0,3335005
1,rs2493277,0,3336208
1,rs2493272,0,3339373
1,rs1537406,0,3342087
1,rs2236518,0,3342732
1,rs2493264,0,3343809
1,rs2493263,0,3344475
1,rs2483250,0,3346265
1,rs12239794,0,3349547
1,rs867814,0,3352116
1,rs2096102,0,3356353
1,rs4648501,0,3357991
1,rs2487670,0,3358003
1,rs12745860,0,3364220
1,rs2487681,0,3367203
1,rs2487680,0,3367302
1,rs2493255,0,3369245
1,rs3806164,0,3369917
1,rs12562167,0,3371558
1,rs2185639,0,3379587
1,rs12124163,0,3382897
1,rs10909948,0,3384110
1,rs10797395,0,3384899
1,rs2493314,0,3390154
1,rs2821041,0,3394087
1,rs4648505,0,3395156
1,rs2821040,0,3396651
1,rs2821039,0,3396867
1,rs12725009,0,3403857
1,rs4648507,0,3407820
1,rs41495053,0,3409995
1,rs6669870,0,3411446
1,rs11585362,0,3418468
1,rs7543634,0,3421095
1,rs12090611,0,3421885
1,rs2820996,0,3423970
1,rs12093117,0,3431124
1,rs1896,0,3431242
1,rs4648392,0,3436673
1,rs12119711,0,3440865
1,rs9970944,0,3444452
1,rs2821066,0,3445617
1,rs4648524,0,3446452
1,rs10737192,0,3446731
1,rs947347,0,3447155
1,rs6685801,0,3454311
1,rs869698,0,3456489
1,rs869697,0,3456573
1,rs6413780,0,3458818
1,rs7516644,0,3462257
1,rs878063,0,3462788
1,rs9628616,0,3463205
1,rs10909966,0,3464328
1,rs2821063,0,3464486
1,rs13374641,0,3465061
1,rs12129447,0,3466082
1,rs2821060,0,3467762
1,rs2794333,0,3468456
1,rs10909968,0,3469602
1,rs10909969,0,3470009
1,rs2821059,0,3472194
1,rs12749547,0,3472448
1,rs947354,0,3476986
1,rs4431782,0,3480967
1,rs7513251,0,3483679
1,rs2821054,0,3483710
1,rs12080677,0,3483939
1,rs10909973,0,3485532
1,rs2794341,0,3485841
1,rs2794340,0,3486339
1,rs2821050,0,3486969
1,rs10909974,0,3488927
1,rs2821045,0,3489106
1,rs12139206,0,3493933
1,rs10909979,0,3495947
1,rs2794320,0,3496357
1,rs4648527,0,3497721
1,rs4571911,0,3498109
1,rs6697749,0,3500493
1,rs7544357,0,3501155
1,rs12569078,0,3501426
1,rs2794327,0,3502201
1,rs2821023,0,3502660
1,rs2995006,0,3504221
1,rs4648528,0,3507139
1,rs12046758,0,3507990
1,rs2821017,0,3510731
1,rs35701577,0,3512421
1,rs4648398,0,3521455
1,rs4364818,0,3528361
1,rs10909989,0,3528942
1,rs10909990,0,3529341
1,rs4648537,0,3530234
1,rs16823920,0,3532829
1,rs4648538,0,3533353
1,rs4276857,0,3534206
1,rs16823926,0,3534728
1,rs1128474,0,3535472
1,rs12076009,0,3536632
1,rs2821007,0,3536795
1,rs2760321,0,3537996
1,rs16823940,0,3538058
1,rs2760320,0,3538692
1,rs10909994,0,3539057
1,rs12078583,0,3543849
1,rs10909998,0,3544449
1,rs3818330,0,3545288
1,rs7528494,0,3548088
1,rs7519550,0,3548122
1,rs3765689,0,3549342
1,rs12408890,0,3550868
1,rs11586067,0,3555563
1,rs7537171,0,3556139
1,rs1004650,0,3558022
1,rs12097483,0,3560870
1,rs10910001,0,3561177
1,rs2181484,0,3562634
1,rs2368544,0,3564616
1,rs2208993,0,3565693
1,rs10910003,0,3565789
1,rs2224718,0,3565920
1,rs10910004,0,3566057
1,rs10737193,0,3566407
1,rs4648545,0,3567181
1,rs10752740,0,3570434
1,rs3765692,0,3574631
1,rs7523732,0,3574901
1,rs732901,0,3576110
1,rs6657895,0,3576560
1,rs3765695,0,3577237
1,rs3765696,0,3577365
1,rs6679210,0,3577783
1,rs12027041,0,3581308
1,rs3765702,0,3582047
1,rs3765703,0,3582296
1,rs3765705,0,3586877
1,rs3765712,0,3590659
1,rs3765716,0,3591800
1,rs1885873,0,3594824
1,rs1885872,0,3594957
1,rs3765730,0,3597380
1,rs751035,0,3598454
1,rs3765731,0,3601752
1,rs3765736,0,3606461
1,rs17379833,0,3610040
1,rs3765753,0,3612166
1,rs2368540,0,3615628
1,rs6424089,0,3618523
1,rs6424090,0,3618537
1,rs3765761,0,3620336
1,rs3753211,0,3622468
1,rs3819967,0,3623240
1,rs3765764,0,3623397
1,rs747827,0,3626207
1,rs12731705,0,3627319
1,rs2146658,0,3627473
1,rs10910017,0,3633945
1,rs12095248,0,3634912
1,rs1885865,0,3636151
1,rs1745813,0,3637822
1,rs6695978,0,3638205
1,rs4648553,0,3638739
1,rs1181868,0,3640986
1,rs1181867,0,3641178
1,rs1181865,0,3643286
1,rs7514979,0,3644455
1,rs7515164,0,3644607
1,rs3903158,0,3645396
1,rs12117836,0,3647619
1,rs2298222,0,3649517
1,rs2298223,0,3649602
1,rs3737589,0,3652705
1,rs12120656,0,3655727
1,rs4648554,0,3657864
1,rs12128253,0,3658613
1,rs10797410,0,3659061
1,rs1181889,0,3660887
1,rs1181888,0,3661651
1,rs12128669,0,3665937
1,rs1181884,0,3666458
1,rs1181883,0,3667793
1,rs1181878,0,3670503
1,rs1181877,0,3670589
1,rs1181876,0,3671541
1,rs1181875,0,3671691
1,rs1181874,0,3671930
1,rs10910025,0,3674045
1,rs1181871,0,3674181
1,rs2275837,0,3676178
1,rs1175551,0,3678505
1,rs2275819,0,3679268
1,rs1175549,0,3681587
1,rs2799182,0,3685860
1,rs12061931,0,3686216
1,rs17411279,0,3686352
1,rs3737593,0,3686396
1,rs8379,0,3686750
1,rs17411356,0,3686895
1,rs8520,0,3686997
1,rs6694319,0,3687560
1,rs12122058,0,3688807
1,rs12563491,0,3690076
1,rs2298227,0,3691523
1,rs9424283,0,3695086
1,rs12728911,0,3699272
1,rs7513053,0,3699347
1,rs6667255,0,3701549
1,rs7543006,0,3703893
1,rs12403561,0,3707264
1,rs7535775,0,3708917
1,rs2154068,0,3710825
1,rs10752721,0,3716186
1,rs6695834,0,3720295
1,rs11805724,0,3720589
1,rs34060840,0,3721517
1,rs6702916,0,3722499
1,rs6702935,0,3722567
1,rs6703035,0,3722642
1,rs11809965,0,3723021
1,rs9424303,0,3726179
1,rs2027548,0,3729372
1,rs12759497,0,3732117
1,rs4648344,0,3732992
1,rs6663840,0,3733179
1,rs6688969,0,3733251
1,rs16824152,0,3733563
1,rs9424310,0,3733944
1,rs7545274,0,3734121
1,rs2275831,0,3735784
1,rs2275830,0,3736114
1,rs2275829,0,3736344
1,rs17403773,0,3736570
1,rs6424058,0,3737440
1,rs6413779,0,3737463
1,rs7535133,0,3738373
1,rs1109899,0,3741297
1,rs11800891,0,3741381
1,rs12093010,0,3741789
1,rs12084604,0,3743673
1,rs1891941,0,3745535
1,rs2298225,0,3745934
1,rs1539649,0,3745980
1,rs2298224,0,3746015
1,rs7535887,0,3746353
1,rs2275822,0,3751339
1,rs7538067,0,3751632
1,rs12060299,0,3753024
1,rs10909802,0,3753427
1,rs10492942,0,3754076
1,rs10492943,0,3755284
1,rs4648347,0,3755615
1,rs6683156,0,3756301
1,rs6657021,0,3759091
1,rs4507956,0,3759122
1,rs10909804,0,3760789
1,rs4564078,0,3762219
1,rs4648426,0,3762949
1,rs12726906,0,3764172
1,rs10797348,0,3770956
1,rs10909812,0,3776384
1,rs12756705,0,3779712
1,rs34288846,0,3781123
1,rs12734459,0,3782661
1,rs12132240,0,3784133
1,rs4074709,0,3786808
1,rs12039666,0,3787824
1,rs4073324,0,3787855
1,rs12564400,0,3789978
1,rs3205087,0,3790102
1,rs10909818,0,3791688
1,rs7367066,0,3793615
1,rs7530189,0,3794958
1,rs10797351,0,3796195
1,rs10909819,0,3796218
1,rs4131373,0,3797248
1,rs10909820,0,3797310
1,rs11807227,0,3799283
1,rs12085743,0,3801650
1,rs12082157,0,3801670
1,rs10797353,0,3802708
1,rs10909825,0,3807120
1,rs3935780,0,3807258
1,rs12097125,0,3807465
1,rs11589102,0,3811642
1,rs10909830,0,3812563
1,rs34684424,0,3813255
1,rs35383955,0,3815385
1,rs34283457,0,3825649
1,rs35357981,0,3829365
1,rs35025175,0,3830309
1,rs35974482,0,3830738
1,rs34835780,0,3831972
1,rs34770924,0,3895935
1,rs6695346,0,3896806
1,rs12032899,0,3899452
1,rs4654522,0,3899497
1,rs7538691,0,3902358
1,rs12724233,0,3902692
1,rs12079672,0,3903754
1,rs11583257,0,3904110
1,rs11585024,0,3904905
1,rs7548668,0,3905920
1,rs7519349,0,3906868
1,rs7519458,0,3906970
1,rs10737395,0,3907418
1,rs12090228,0,3907548
1,rs10799181,0,3908931
1,rs4654479,0,3909554
1,rs4654480,0,3909653
1,rs6661168,0,3909816
1,rs4654482,0,3910603
1,rs10753364,0,3911499
1,rs10915427,0,3912093
1,rs11590912,0,3912332
1,rs10799202,0,3913478
1,rs12119556,0,3913814
1,rs10915433,0,3913951
1,rs6681347,0,3915242
1,rs4654493,0,3916794
1,rs7522140,0,3916997
1,rs9426475,0,3922104
1,rs10915469,0,3922325
1,rs12031275,0,3925928
1,rs7410846,0,3926588
1,rs6693909,0,3927450
1,rs4654521,0,3928142
1,rs10915490,0,3928784
1,rs10915495,0,3929593
1,rs10915498,0,3930939
1,rs3935162,0,3931187
1,rs12031557,0,3933957
1,rs4654428,0,3939005
1,rs12758410,0,3939300
1,rs11587314,0,3939693
1,rs11587331,0,3939756
1,rs4654525,0,3940015
1,rs10799231,0,3943376
1,rs10799236,0,3952816
1,rs7413013,0,3955140
1,rs12733769,0,3957262
1,rs12135298,0,3957348
1,rs12045781,0,3961468
1,rs12722968,0,3965208
1,rs4128222,0,3966641
1,rs6675979,0,3967912
1,rs12023372,0,3972924
1,rs4654604,0,3977950
1,rs4129100,0,3978308
1,rs4323679,0,3980624
1,rs4440829,0,3980640
1,rs17404600,0,3981385
1,rs10799261,0,3982227
1,rs12025543,0,3982587
1,rs12023925,0,3982891
1,rs7418256,0,3984164
1,rs4654611,0,3985761
1,rs4478781,0,3986687
1,rs3813810,0,3988199
1,rs12062024,0,3989119
1,rs12080516,0,3989473
1,rs12068729,0,3991510
1,rs12028583,0,3992398
1,rs4313364,0,3994955
1,rs12409038,0,3995610
1,rs4292923,0,3997148
1,rs12036953,0,4004617
1,rs10915318,0,4004999
1,rs12749761,0,4011047
1,rs4553153,0,4011601
1,rs4266850,0,4012956
1,rs4495664,0,4015504
1,rs3856168,0,4016464
1,rs4654404,0,4017098
1,rs10915360,0,4017414
1,rs10915366,0,4019282
1,rs12745618,0,4019438
1,rs9792946,0,4019522
1,rs7514530,0,4020171
1,rs4575054,0,4020416
1,rs4233258,0,4020758
1,rs10915373,0,4020965
1,rs7524800,0,4021444
1,rs11809224,0,4021795
1,rs10799180,0,4022324
1,rs6669278,0,4022959
1,rs10753358,0,4028383
1,rs4391636,0,4030544
1,rs7537141,0,4031109
1,rs4381154,0,4031541
1,rs3936238,0,4031586
1,rs9628650,0,4031986
1,rs12093951,0,4032082
1,rs7538658,0,4032637
1,rs7529853,0,4032742
1,rs12021796,0,4033101
1,rs10915417,0,4036902
1,rs4639725,0,4039791
1,rs4436359,0,4039890
1,rs10915421,0,4045475
1,rs10915423,0,4045888
1,rs10915424,0,4046229
1,rs12065003,0,4050645
1,rs4462110,0,4052575
1,rs4481820,0,4052788
1,rs6676961,0,4052947
1,rs4351611,0,4057702
1,rs10915428,0,4058815
1,rs12073797,0,4065058
1,rs10399650,0,4065864
1,rs16840755,0,4067080
1,rs10915430,0,4067145
1,rs12077262,0,4069908
1,rs12032575,0,4070038
1,rs7548756,0,4070109
1,rs6702575,0,4071203
1,rs10492944,0,4071646
1,rs10915434,0,4073976
1,rs6670920,0,4075966
1,rs16840802,0,4077758
1,rs10737402,0,4078163
1,rs12040805,0,4080702
1,rs10915436,0,4081028
1,rs4400585,0,4082645
1,rs10915437,0,4082866
1,rs10753368,0,4084986
1,rs4654487,0,4087812
1,rs4282783,0,4090545
1,rs12409803,0,4093286
1,rs4131507,0,4094572
1,rs6702633,0,4096895
1,rs4408122,0,4097278
1,rs10915445,0,4097502
1,rs4654490,0,4098561
1,rs16840831,0,4100029
1,rs11808881,0,4100697
1,rs16840838,0,4101209
1,rs4654492,0,4101675
1,rs7542208,0,4102678
1,rs9426471,0,4106070
1,rs9426494,0,4106148
1,rs16840861,0,4107031
1,rs6683453,0,4110262
1,rs9426473,0,4110315
1,rs12062122,0,4113891
1,rs41434152,0,4114688
1,rs9988443,0,4116025
1,rs4609397,0,4116722
1,rs4589076,0,4116948
1,rs7549636,0,4120161
1,rs4614226,0,4121459
1,rs4654497,0,4124418
1,rs16840868,0,4126954
1,rs16840873,0,4127180
1,rs12123330,0,4127324
1,rs10915459,0,4130323
1,rs12074880,0,4131061
1,rs6688343,0,4131617
1,rs6695203,0,4133670
1,rs4654500,0,4135543
1,rs4233262,0,4136842
1,rs12030172,0,4137844
1,rs4654418,0,4138888
1,rs4233264,0,4140038
1,rs35837871,0,4148323
1,rs11808641,0,4150793
1,rs6667065,0,4160278
1,rs4654510,0,4162923
1,rs10158783,0,4163379
1,rs4654511,0,4163843
1,rs4654512,0,4163857
1,rs12095632,0,4168454
1,rs4130091,0,4168730
1,rs6426402,0,4169351
1,rs12022636,0,4171386
1,rs10753372,0,4173702
1,rs10915476,0,4175151
1,rs10915478,0,4176763
1,rs6657617,0,4180030
1,rs4592237,0,4180490
1,rs10799216,0,4181020
1,rs4654424,0,4181318
1,rs4233265,0,4181670
1,rs11579829,0,4182646
1,rs12120815,0,4182860
1,rs2132177,0,4183175
1,rs903540,0,4184519
1,rs7528938,0,4184779
1,rs16840958,0,4185851
1,rs16840960,0,4185896
1,rs1874266,0,4188412
1,rs10915480,0,4188663
1,rs10753374,0,4188905
1,rs16840968,0,4191147
1,rs7541544,0,4191702
1,rs7534558,0,4191898
1,rs12071761,0,4193752
1,rs4512614,0,4193860
1,rs10915482,0,4194861
1,rs12132422,0,4195164
1,rs7517989,0,4199587
1,rs6426408,0,4200666
1,rs12078298,0,4208894
1,rs12082705,0,4212008
1,rs1908490,0,4212065
1,rs16841037,0,4216404
1,rs964715,0,4216644
1,rs1495250,0,4217111
1,rs10753376,0,4217631
1,rs10915489,0,4221327
1,rs10799220,0,4222962
1,rs2411738,0,4226228
1,rs12085674,0,4226672
1,rs2101576,0,4227495
1,rs10915493,0,4227724
1,rs10915494,0,4228336
1,rs10799221,0,4228626
1,rs6677984,0,4230147
1,rs4654426,0,4231643
1,rs903541,0,4235753
1,rs12059199,0,4240737
1,rs12057139,0,4240851
1,rs17407901,0,4241377
1,rs1390136,0,4241703
1,rs1495244,0,4242464
1,rs6702000,0,4243294
1,rs16838547,0,4243405
1,rs16838549,0,4243441
1,rs17408082,0,4243595
1,rs16838558,0,4243808
1,rs12066140,0,4250719
1,rs16838560,0,4251748
1,rs16838561,0,4252570
1,rs10915506,0,4254322
1,rs12562995,0,4259026
1,rs12564602,0,4259243
1,rs693734,0,4264086
1,rs2411745,0,4264267
1,rs1106307,0,4264332
1,rs2132176,0,4264424
1,rs351623,0,4266750
1,rs1490413,0,4267183
1,rs16838591,0,4267249
1,rs17448695,0,4267670
1,rs6686753,0,4267738
1,rs1817914,0,4267782
1,rs2934983,0,4267840
1,rs1817913,0,4267886
1,rs4654523,0,4268076
1,rs10915508,0,4268131
1,rs16838616,0,4268164
1,rs351622,0,4268301
1,rs11581089,0,4268333
1,rs351619,0,4268679
1,rs351617,0,4268811
1,rs16838636,0,4270206
1,rs351615,0,4270245
1,rs12073612,0,4270349
1,rs351614,0,4271723
1,rs12132314,0,4271809
1,rs1495237,0,4271909
1,rs716214,0,4272330
1,rs1353341,0,4272852
1,rs171260,0,4273032
1,rs10915509,0,4275719
1,rs3912751,0,4276676
1,rs3912752,0,4276892
1,rs351596,0,4277771
1,rs12744254,0,4277994
1,rs12408012,0,4279547
1,rs12408318,0,4279587
1,rs876273,0,4279737
1,rs351598,0,4279818
1,rs1874269,0,4280055
1,rs2411741,0,4280204
1,rs7418164,0,4280378
1,rs351599,0,4280489
1,rs2130618,0,4280876
1,rs2171985,0,4281113
1,rs351605,0,4282649
1,rs13375925,0,4282839
1,rs351606,0,4283916
1,rs351608,0,4284633
1,rs351609,0,4284719
1,rs351610,0,4285039
1,rs12042246,0,4285608
1,rs12042782,0,4288618
1,rs581070,0,4289059
1,rs639739,0,4289122
1,rs501284,0,4290071
1,rs501334,0,4290090
1,rs625079,0,4290149
1,rs12046130,0,4294880
1,rs12117178,0,4295095
1,rs496925,0,4296412
1,rs684965,0,4297388
1,rs589585,0,4297875
1,rs590925,0,4298188
1,rs592386,0,4298556
1,rs498795,0,4298856
1,rs11587563,0,4301310
1,rs488256,0,4301423
1,rs10915517,0,4302574
1,rs590537,0,4302712
1,rs565452,0,4302761
1,rs16838750,0,4304204
1,rs11589129,0,4304274
1,rs10799228,0,4305858
1,rs16838763,0,4306534
1,rs523634,0,4307845
1,rs12139755,0,4307935
1,rs585160,0,4308166
1,rs600933,0,4309356
1,rs480106,0,4311711
1,rs598894,0,4313946
1,rs527351,0,4314014
1,rs596133,0,4314576
1,rs585281,0,4314684
1,rs1531328,0,4318024
1,rs349394,0,4319314
1,rs349393,0,4319680
1,rs12025694,0,4320369
1,rs16838800,0,4322090
1,rs16838813,0,4324005
1,rs75411,0,4325274
1,rs12404603,0,4325736
1,rs12404619,0,4325945
1,rs349387,0,4326278
1,rs16838819,0,4326338
1,rs1032325,0,4326657
1,rs12119772,0,4327383
1,rs7519313,0,4327422
1,rs12029905,0,4328455
1,rs12026935,0,4330210
1,rs661536,0,4334834
1,rs727658,0,4335130
1,rs2926484,0,4335881
1,rs902403,0,4339520
1,rs16838830,0,4340458
1,rs589870,0,4340609
1,rs1845636,0,4340838
1,rs1845635,0,4340949
1,rs1495249,0,4341027
1,rs6697594,0,4342347
1,rs12037374,0,4342968
1,rs12035324,0,4343246
1,rs239339,0,4344399
1,rs349413,0,4344566
1,rs10915521,0,4347281
1,rs12039284,0,4353164
1,rs16838915,0,4354372
1,rs349415,0,4355275
1,rs16838922,0,4355907
1,rs10915522,0,4355993
1,rs7521665,0,4356137
1,rs7552146,0,4356393
1,rs16838929,0,4356972
1,rs10915523,0,4357704
1,rs349417,0,4357928
1,rs12042555,0,4358909
1,rs12043406,0,4359480
1,rs6679220,0,4359549
1,rs12043606,0,4360122
1,rs1870506,0,4360565
1,rs16838950,0,4361114
1,rs349400,0,4362320
1,rs12046579,0,4362764
1,rs12116790,0,4364793
1,rs10799232,0,4367834
1,rs12047204,0,4368607
1,rs547923,0,4368744
1,rs12023230,0,4370389
1,rs10915528,0,4371234
1,rs508647,0,4371294
1,rs505933,0,4371593
1,rs2130620,0,4371744
1,rs659514,0,4371886
1,rs349403,0,4373862
1,rs4654534,0,4376244
1,rs12119213,0,4377482
1,rs349409,0,4377771
1,rs4654432,0,4381075
1,rs12026870,0,4381862
1,rs2035010,0,4386382
1,rs12029910,0,4388639
1,rs6658372,0,4388839
1,rs6678792,0,4389258
1,rs10915533,0,4389389
1,rs6676603,0,4390198
1,rs10915535,0,4391320
1,rs17452433,0,4391607
1,rs6681282,0,4392284
1,rs12128076,0,4392840
1,rs1556691,0,4393075
1,rs1565452,0,4393548
1,rs7546628,0,4395147
1,rs1762814,0,4396116
1,rs1674877,0,4396519
1,rs16839003,0,4396566
1,rs1335364,0,4396957
1,rs6660514,0,4396978
1,rs1335363,0,4396990
1,rs16839008,0,4398703
1,rs12128230,0,4401771
1,rs706144,0,4403954
1,rs10915540,0,4404291
1,rs7531965,0,4404431
1,rs780586,0,4404787
1,rs10915541,0,4405372
1,rs780587,0,4405826
1,rs780594,0,4407623
1,rs2054269,0,4409197
1,rs12564622,0,4410280
1,rs705685,0,4410700
1,rs12407583,0,4413754
1,rs11584026,0,4414313
1,rs608210,0,4419772
1,rs619729,0,4421596
1,rs10737409,0,4422326
1,rs664520,0,4423217
1,rs17453664,0,4423270
1,rs4654545,0,4425464
1,rs7526548,0,4428963
1,rs10915545,0,4429404
1,rs12142580,0,4432544
1,rs12142584,0,4432571
1,rs12140626,0,4433492
1,rs10047182,0,4434181
1,rs12143782,0,4434210
1,rs7541288,0,4435008
1,rs6426417,0,4436536
1,rs1037800,0,4440655
1,rs11799990,0,4441250
1,rs6426418,0,4441285
1,rs16839089,0,4441304
1,rs16839093,0,4443102
1,rs6656245,0,4443523
1,rs350170,0,4444038
1,rs350171,0,4444653
1,rs16839101,0,4446069
1,rs350181,0,4447948
1,rs350186,0,4448961
1,rs705689,0,4449167
1,rs705690,0,4449240
1,rs780606,0,4449262
1,rs350187,0,4449793
1,rs780608,0,4450613
1,rs780614,0,4451539
1,rs350189,0,4451919
1,rs1878052,0,4452662
1,rs350193,0,4454074
1,rs239770,0,4456350
1,rs9659744,0,4457873
1,rs10915548,0,4458652
1,rs609506,0,4458793
1,rs13374152,0,4458832
1,rs616317,0,4459344
1,rs4654438,0,4459761
1,rs9660574,0,4460265
1,rs678246,0,4461327
1,rs582598,0,4461822
1,rs583027,0,4461905
1,rs11802495,0,4462130
1,rs660100,0,4462210
1,rs4654548,0,4462336
1,rs6681032,0,4462989
1,rs350165,0,4464544
1,rs10753381,0,4465766
1,rs10753382,0,4465913
1,rs4654440,0,4465925
1,rs11802243,0,4466337
1,rs1870509,0,4466655
1,rs4654552,0,4470842
1,rs1710415,0,4471600
1,rs1762826,0,4472638
1,rs4480324,0,4472959
1,rs1710421,0,4473849
1,rs10915550,0,4475382
1,rs670296,0,4476830
1,rs6703696,0,4478355
1,rs17348734,0,4478588
1,rs12038994,0,4478650
1,rs16839198,0,4478753
1,rs13375764,0,4479995
1,rs12039682,0,4481090
1,rs685831,0,4481126
1,rs12039710,0,4481198
1,rs608203,0,4481445
1,rs607850,0,4481483
1,rs7516166,0,4481708
1,rs10489135,0,4482059
1,rs2076883,0,4483154
1,rs705691,0,4483228
1,rs241239,0,4487037
1,rs10915551,0,4487455
1,rs241237,0,4487829
1,rs241233,0,4490410
1,rs241230,0,4491976
1,rs241228,0,4493474
1,rs11809295,0,4498133
1,rs592726,0,4499103
1,rs694935,0,4503184
1,rs6691031,0,4503728
1,rs241215,0,4503964
1,rs241219,0,4506052
1,rs12092980,0,4506331
1,rs16839257,0,4508884
1,rs241221,0,4508910
1,rs17348860,0,4509363
1,rs6690675,0,4510008
1,rs241244,0,4510110
1,rs7542801,0,4511159
1,rs7549444,0,4511295
1,rs12117466,0,4512612
1,rs241250,0,4513093
1,rs241256,0,4514372
1,rs241257,0,4514682
1,rs4654556,0,4515191
1,rs241260,0,4515926
1,rs241261,0,4515962
1,rs10799244,0,4517716
1,rs6685798,0,4518111
1,rs916408,0,4518139
1,rs241264,0,4518898
1,rs241266,0,4520150
1,rs10915560,0,4520783
1,rs12120353,0,4520856
1,rs16839306,0,4521535
1,rs241270,0,4525049
1,rs977271,0,4525556
1,rs12028120,0,4526250
1,rs241273,0,4526937
1,rs241275,0,4527839
1,rs10915561,0,4528430
1,rs241277,0,4529046
1,rs241278,0,4529268
1,rs7526879,0,4530343
1,rs241211,0,4532388
1,rs171317,0,4532688
1,rs1541318,0,4534838
1,rs1157688,0,4536627
1,rs1024139,0,4540762
1,rs241225,0,4541602
1,rs241224,0,4541659
1,rs2078573,0,4543292
1,rs515279,0,4543548
1,rs619364,0,4546239
1,rs536749,0,4546345
1,rs1849943,0,4549176
1,rs12079284,0,4551064
1,rs17349020,0,4552144
1,rs164772,0,4552372
1,rs7518655,0,4552953
1,rs7518781,0,4553124
1,rs164771,0,4553625
1,rs6426423,0,4556007
1,rs129794,0,4556558
1,rs651695,0,4557155
1,rs16839354,0,4558321
1,rs12567277,0,4558398
1,rs589176,0,4560412
1,rs618751,0,4562392
1,rs164781,0,4565092
1,rs164780,0,4566354
1,rs12141994,0,4567856
1,rs11590266,0,4568283
1,rs3896439,0,4568530
1,rs6703429,0,4572615
1,rs10489133,0,4573797
1,rs2411887,0,4576947
1,rs12145928,0,4579423
1,rs4654574,0,4579591
1,rs1905304,0,4579811
1,rs6668002,0,4581964
1,rs12026258,0,4582090
1,rs12403290,0,4582392
1,rs12029434,0,4582582
1,rs6674936,0,4584165
1,rs875808,0,4585508
1,rs875807,0,4585532
1,rs11580863,0,4586071
1,rs4654576,0,4587674
1,rs7553610,0,4587734
1,rs6662425,0,4587893
1,rs6426430,0,4588021
1,rs7527078,0,4590753
1,rs10799249,0,4591720
1,rs6687814,0,4593791
1,rs12405615,0,4594458
1,rs2071967,0,4595952
1,rs12744374,0,4596231
1,rs2101195,0,4597160
1,rs12122754,0,4598419
1,rs10915575,0,4601118
1,rs2035453,0,4604815
1,rs7533451,0,4605791
1,rs12125737,0,4606615
1,rs4654454,0,4608022
1,rs10915577,0,4610346
1,rs900501,0,4617200
1,rs1483198,0,4617251
1,rs3947662,0,4618411
1,rs2035454,0,4622291
1,rs12408160,0,4622906
1,rs12083131,0,4623678
1,rs12083135,0,4623702
1,rs10915578,0,4623777
1,rs10915579,0,4623873
1,rs17455108,0,4623908
1,rs12140542,0,4624130
1,rs17421247,0,4624817
1,rs11588149,0,4625356
1,rs12567266,0,4626314
1,rs6658098,0,4626946
1,rs6663166,0,4627103
1,rs4654582,0,4630143
1,rs12141394,0,4630977
1,rs4144452,0,4631448
1,rs10799255,0,4631537
1,rs11587129,0,4631788
1,rs12138000,0,4631992
1,rs1564666,0,4632194
1,rs1564667,0,4632333
1,rs12409187,0,4633653
1,rs12411035,0,4634374
1,rs16839447,0,4635768
1,rs10915584,0,4636316
1,rs11588881,0,4637243
1,rs16839450,0,4637391
1,rs2071989,0,4637465
1,rs16839451,0,4637553
1,rs2071990,0,4637918
1,rs2071992,0,4638254
1,rs2071995,0,4638538
1,rs10799257,0,4639178
1,rs11809744,0,4639285
1,rs763238,0,4643564
1,rs17344940,0,4644066
1,rs10915587,0,4646496
1,rs16839462,0,4647523
1,rs12747700,0,4647597
1,rs1076944,0,4648165
1,rs4092257,0,4648936
1,rs16839468,0,4649979
1,rs12402150,0,4650127
1,rs242052,0,4650890
1,rs7525374,0,4653917
1,rs7518469,0,4656136
1,rs7549821,0,4657092
1,rs2071997,0,4658029
1,rs11800746,0,4658299
1,rs6686733,0,4663049
